TRF Key word,Species,Animal Category
Cattle,Cattle,Cattle
Cow,Cattle,Cattle
Bovine,Cattle,Cattle
Sheep,Sheep,Sheep
Ovine,Sheep,Sheep
Goat,Goat,Goats
Alpaca,Alpaca,Camelids
Camel,Camel,Camelids
Deer,Deer,Deer
Guanaco,Guanaco,Camelids
Llama,Llama,Camelids
Vicuna,Vicuna,Camelids
